:		-	Group	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	0	Group	Size	cosx 1	sinx 1	cosy 1	siny 1	cosx 2	sinx 2	cosy 2	siny 2	cosx 3	sinx 3	cosy 3	siny 3	cosx 4	sinx 4	cosy 4	siny 4	cosx 5	sinx 5	cosy 5	siny 5	cosx 6	sinx 6	cosy 6	siny 6	cosx 7	sinx 7	cosy 7	siny 7	cosx 8	sinx 8	cosy 8	siny 8	cosx 9	sinx 9	cosy 9	siny 9	cosx 10	sinx 10	cosy 10	siny 10	cosx 11	sinx 11	cosy 11	siny 11	cosx 12	sinx 12	cosy 12	siny 12	cosx 13	sinx 13	cosy 13	siny 13	cosx 14	sinx 14	cosy 14	siny 14	cosx 15	sinx 15	cosy 15	siny 15	cosx 16	sinx 16	cosy 16	siny 16	cosx 17	sinx 17	cosy 17	siny 17	cosx 18	sinx 18	cosy 18	siny 18	cosx 19	sinx 19	cosy 19	siny 19	cosx 20	sinx 20	cosy 20	siny 20	cosx 21	sinx 21	cosy 21	siny 21	cosx 22	sinx 22	cosy 22	siny 22	cosx 23	sinx 23	cosy 23	siny 23	cosx 24	sinx 24	cosy 24	siny 24	cosx 25	sinx 25	cosy 25	siny 25	cosx 26	sinx 26	cosy 26	siny 26	cosx 27	sinx 27	cosy 27	siny 27	cosx 28	sinx 28	cosy 28	siny 28	cosx 29	sinx 29	cosy 29	siny 29	cosx 30	sinx 30	cosy 30	siny 30	
Darkorange	Dot	0	G3	338,608	1	0	-8,39E-17	0,263462	0,0323934	0,00172812	0,00539209	-0,0682792	0,0824583	-0,00089931	-0,00755045	0,103001	0,0210813	0,00127226	0,0029537	-0,021458	0,0180734	-0,00101178	-0,00209106	0,035616	0,0130679	0,00124011	-0,000111459	0,00638029	0,00489207	-0,00120106	0,00272121	0,00591854	0,00682731	0,00130675	-0,000930311	0,0102064	0,00270116	-0,000662984	0,000451355	-0,00243131	0,00244519	0,000415413	-0,00109195	0,00907949	0,00234352	1,86E-05	0,000997725	-0,00199732	0,000271108	-7,22E-05	-0,000678276	0,00340345	0,001933	0,000307557	-0,000169065	0,00136085	-0,00045649	-0,000250437	0,000533061	-0,00116266	0,00121644	0,000416025	-0,000568747	0,00261323	-0,000200457	-0,000141652	0,000475235	-0,0020515	0,000271477	0,000155037	-0,000422366	0,00192625	0,000282297	0,000183836	0,0005166	-0,000634209	-0,000341794	-8,83E-05	-7,08E-06	0,000596601	0,000460741	0,000338484	0,000182474	0,000691558	-0,000502753	-0,000111252	0,000501744	-0,000698934	0,000339229	0,00034889	-0,000409197	0,0012337	-0,000364756	-2,73E-05	0,000404357	-0,000840322	5,32E-05	0,000225283	-0,000217948	0,000528278	-8,33E-05	0,000129715	0,000326706	-0,000154654	-0,000207189	7,35E-05	0,000154202	-9,50E-05	8,05E-05	0,000250523	6,00E-05	0,000451904	-0,000291225	3,14E-06	0,000469854	-0,000358996	4,27E-05	0,000326356	-0,000444043	0,000479159	-0,000185119	-1,01E-05	-3,83E-05	-0,000354951	
Darkorange	Dot	1	G3	227,475	1	0	9,37E-17	0,263516	0,0432598	-0,00100282	-0,000561189	-0,0791282	0,0744867	0,000670757	0,00543061	0,119894	0,0260373	-0,000468899	0,00108161	-0,0193602	0,0128046	0,000293333	0,00348595	0,0357757	0,0157003	8,89E-05	0,00147387	0,00815734	0,00145527	-0,000208159	0,000858393	0,00344373	0,00824249	0,000556863	0,00167168	0,0145349	0,000130579	-0,00050424	-0,00150702	-0,0035271	0,00286341	0,000677402	0,000844401	0,00931424	0,000805502	-0,000588096	-0,00115987	-0,00114589	-7,33E-06	0,000776821	-0,000522762	0,00202593	0,00103599	-0,000896068	0,000427894	0,00260204	-0,000858493	0,000856004	-0,000913843	-0,00144711	0,000360481	-0,000960666	-0,000160434	0,00302079	-0,000346934	0,00047663	-0,000661255	-0,00147489	-0,000634728	-0,000628649	-7,91E-05	0,0012848	0,00023547	9,23E-05	-0,000517378	-0,000406688	-0,000917005	-0,000431999	-0,000273387	-0,000158089	0,000167709	-8,87E-05	-9,04E-05	0,000796139	-0,00060321	-0,000364274	-0,000291415	-0,00139882	-0,000120291	-0,00022388	0,000273216	0,00100372	-0,000158534	-0,000183602	-0,000466894	-0,00104294	-0,000446471	-0,000409242	8,68E-05	4,69E-05	0,000284783	-9,49E-05	0,000292247	0,000118303	-0,000543985	-0,000316347	-0,000669693	-0,000667993	0,000293999	-0,00017049	0,000233142	0,000159393	-0,000227634	-0,000287864	0,0001341	-0,000874141	1,88E-05	-1,61E-05	6,71E-05	8,83E-05	9,95E-05	-0,000355028	0,000177651	-0,000455825	
Darkorange	Dot	2	G3	205,91	1	-6,90E-17	3,45E-17	0,28674	0,0294463	0,000316105	-0,0111451	-0,0801929	0,0865303	-0,000760926	-0,0011684	0,0987579	0,0184613	0,000158133	-0,00187912	-0,0186734	0,0211708	-0,000723437	0,000357637	0,0230958	0,0122744	0,000106397	-0,00109728	0,00596364	0,00722011	-0,000443244	-0,00165035	0,00200039	0,00731362	-0,000446998	0,00140334	0,0108532	0,00359785	0,000295338	-0,000375688	-0,00175442	0,00386763	-0,00087379	0,000206095	0,00406595	0,00277586	0,000472431	0,00110461	0,000775781	0,00205263	-0,000649183	-0,000215455	0,000268312	0,00198637	0,000307934	0,00116364	0,0025858	0,00148286	-0,000282418	7,68E-05	-0,000639093	0,00110788	4,40E-05	0,000503103	0,00216501	0,00127513	0,000105218	0,00098278	0,00023334	0,000563236	-0,00014071	-0,00038199	0,000703587	0,0010422	0,000336603	0,00103612	0,00146717	0,000193488	-0,000185944	-0,000838104	-6,93E-05	0,000781763	0,000322061	-1,98E-05	0,00106111	0,00016141	-0,0002039	0,000131844	0,000149749	0,000403959	0,0002332	-0,000206459	0,000314429	0,00023982	-1,31E-05	0,000674392	0,000455854	0,000201011	0,000116636	-0,000531594	0,000154292	8,38E-05	4,77E-05	0,000508844	0,000422844	0,000189239	0,000133393	-0,000179762	0,000134763	4,07E-07	4,14E-05	-0,000243803	0,000602949	7,01E-05	8,13E-05	0,00077588	0,00035269	-1,54E-05	0,000113924	-0,000242169	2,63E-05	-1,44E-05	0,000141326	0,000128505	0,000327499	
Darkorange	Dot	3	G3	234,912	1	9,07E-17	-9,07E-17	0,257583	0,035359	-0,000371111	0,00652876	-0,0838621	0,0845846	0,00077843	-0,00928007	0,112935	0,0186321	-0,000726186	-0,00433511	-0,0196634	0,0213745	4,17E-05	-0,00184824	0,0302343	0,0116412	-0,000492334	-0,00135086	0,010909	0,00585819	0,000316026	0,000323418	-0,000271965	0,00815237	-0,000735481	-0,00115255	0,011785	0,00152955	0,000125033	0,00170959	-0,00092367	0,00446403	-0,000296458	-0,000246944	0,00503573	0,00119413	-0,000197945	0,000160424	0,00245777	0,00159293	3,26E-05	0,00140793	0,000342412	0,00144053	-2,16E-06	-0,000802448	0,00332551	0,000282397	-9,10E-05	0,001654	0,000326644	0,000993044	0,000319812	0,000230874	0,00140075	9,30E-05	-0,000128802	0,000115475	0,00139008	0,000418176	0,000176525	0,00127217	-1,50E-05	6,50E-05	0,000152026	-0,000581381	0,000939902	0,000164203	-3,60E-05	0,000762081	-0,000234172	1,14E-05	0,000274819	-0,000199606	0,000206401	5,87E-06	4,22E-05	-0,000601501	-0,0001681	2,37E-05	7,73E-05	0,00056398	-0,000506287	-6,93E-05	0,000216129	-0,000567155	0,000732955	-5,17E-05	-4,14E-05	0,000285776	-0,00067693	-6,50E-05	0,000183676	-0,000127921	3,07E-05	9,41E-05	7,96E-05	-0,000466717	0,000365106	-0,000235138	-1,77E-05	0,000204252	-0,000247197	0,000167091	0,000173872	-0,000501328	0,000135961	-9,97E-05	-4,12E-05	7,11E-05	-4,65E-05	-9,41E-05	7,26E-05	5,67E-05	-1,92E-05	
Darkorange	Dot	4	G3	371,012	1	-3,83E-17	9,58E-18	0,279915	0,0428795	-0,000124797	-0,00563614	-0,0549936	0,0729117	0,000350116	-0,000613144	0,106358	0,0246285	-0,000360159	-0,000743959	-0,0306654	0,015606	0,000113895	0,00125225	0,0406605	0,0103523	0,000637167	0,00301475	0,0050007	0,00564145	-0,000536848	0,000442087	0,00469082	0,00405116	0,0014548	4,69E-05	0,0167732	0,00110874	-0,00105352	-6,06E-05	-0,00533893	0,00222963	0,00146265	0,000757608	0,0116411	-0,00101148	-0,00047018	-0,00117905	-0,00116086	0,000822365	0,000703593	0,000860681	0,00131039	-0,000781974	0,000168922	0,000700776	0,00486868	-0,00101597	0,000483246	-0,000864041	-0,00251712	-8,12E-05	0,000179929	0,00106615	0,00428052	-0,00173675	0,000634085	-0,000958331	-0,00167404	-0,000339145	-5,83E-05	0,000407447	0,000449762	-0,00105141	0,000619685	0,000352067	0,00109345	-0,00112842	0,000198899	-6,30E-05	-0,00206431	-0,000256805	0,000171959	0,000747549	0,00108132	-0,00133516	0,000657619	-0,000610697	-0,000969067	-0,000267081	-0,000192901	0,00010088	0,000566614	-0,000810439	0,000685355	-3,40E-05	-0,000535332	-0,000623991	-5,71E-05	-0,000473515	-0,00114104	-0,000208177	0,00029918	0,000230502	0,000571259	-0,000740736	0,000246674	-0,000266227	-0,000794172	-3,44E-05	-1,61E-05	0,000501361	0,000136435	-0,000488837	0,000321698	-6,20E-07	-0,00057431	-0,000145668	5,79E-05	-0,000341511	-0,000438168	-0,000159353	1,67E-06	0,000203953	5,54E-06	
Darkorange	Dot	5	G3	360,463	1	0	-9,86E-17	0,2767	0,0409043	0,000394415	0,00099521	-0,0878988	0,0766147	3,12E-05	-0,00025553	0,0962155	0,0290197	0,000172596	0,00167508	-0,0234947	0,0127156	0,000294249	-0,000856014	0,0331704	0,0186782	0,000239697	-0,000757658	0,00545325	0,00210976	-0,000347623	0,00205008	0,00817261	0,00932693	0,000787513	0,0021847	0,0125933	0,00190928	-0,000130222	-0,000418996	-0,00298681	0,0031965	0,00058512	-8,66E-05	0,0104739	0,00277624	-0,000304	0,00114992	-0,00119026	-0,00013763	0,000815747	-0,000167647	0,00503605	0,00264822	-0,000355453	0,000360648	0,00182544	-0,000985149	0,000677089	0,000395484	0,000182957	0,00145966	-3,11E-05	-0,000537965	0,00291798	-0,000357358	0,000297175	-1,05E-05	-0,00195524	0,0001818	0,000176307	-0,000108861	0,00263647	0,000305985	5,99E-05	0,000180546	-0,00104622	-0,000638594	0,000320237	0,000136313	0,00096181	0,000539667	3,78E-05	-0,000369377	0,000369915	-0,000756094	0,000207727	0,000133553	-0,00086311	0,000338883	0,000134781	-0,000312767	0,00124238	-0,000413591	5,88E-05	-0,000193251	-0,00106789	-9,55E-05	0,000158916	-4,02E-05	0,000940347	-6,52E-05	2,26E-05	-0,000196689	-0,000657827	-0,000296169	0,000154126	-7,12E-05	-0,000106294	8,94E-05	8,66E-06	-0,000227964	0,000204011	-0,000277441	6,47E-05	-8,74E-05	-0,000871696	2,67E-05	7,81E-05	-0,000177138	0,000528451	-6,08E-05	-6,72E-05	2,80E-05	-0,000717984	
Darkorange	Dot	6	G3	325,75	1	-8,73E-17	0	0,292979	0,0306451	0,000517236	-0,005927	-0,0774555	0,0808425	-0,000810869	-3,15E-05	0,104845	0,0204368	0,000233607	0,000954877	-0,0118737	0,0148028	-0,000443917	0,00101923	0,033434	0,0126739	-3,82E-05	-0,00191041	0,00743881	0,00258864	-0,000279699	-0,00212409	0,00594931	0,00598354	-0,000527643	-0,000864537	0,0129196	0,000731552	0,000129184	-0,00135003	-0,00130729	0,00144968	-0,000813011	-0,000538271	0,00876942	0,000763794	0,000271487	-0,000231074	-0,00100931	-0,000782077	-0,000747247	-0,000248473	0,00249839	0,000624812	5,41E-05	0,00100688	0,00196231	-0,00141805	-0,000411623	0,000532923	-0,00110277	0,000136444	-8,24E-05	0,000355736	0,0027636	-0,00125135	-0,0002256	0,000256164	-0,0020449	-0,000338973	-0,000206728	0,000116586	0,000964154	-0,000811187	-0,000136544	0,000453221	-0,000145548	-0,0007176	-0,000137084	-0,000181174	-0,000714612	-0,000452349	-0,00010545	0,000132654	0,000673438	-0,000704396	-5,28E-05	-0,000146375	-0,00130642	-0,000413267	-0,000131973	-6,27E-05	0,000354935	-0,000458015	-2,03E-05	9,58E-05	-0,000726296	-0,000458354	-2,85E-05	-0,000317516	-0,000349829	-0,000203964	-6,53E-05	0,000220496	0,000178063	-0,000467039	6,47E-05	-0,000183959	-0,000691317	-8,98E-05	-0,000101452	-0,000115822	0,000304384	-0,000329952	9,63E-05	0,000217704	-0,000502942	-0,000103108	-3,75E-05	-0,000122866	0,000204789	-0,000144202	1,99E-05	0,000398302	0,000250919	
Darkorange	Dot	7	G3	234,527	1	0	7,57E-17	0,346572	0,0365022	0,00248318	-0,00364561	-0,0752813	0,0768196	-0,00201005	-0,0102274	0,10237	0,0233102	0,000454773	0,00680647	-0,0146291	0,0148362	0,000251949	-0,00171913	0,028554	0,0128668	-0,0010473	-0,00225558	0,0116494	0,00384389	0,000881824	0,00293837	-0,000890861	0,00616787	-0,00121183	-0,00545765	0,0117196	0,00200046	0,000274295	0,0013895	-0,00320268	0,00219405	-0,000782139	-0,000223669	0,00421254	0,00174529	-0,000147965	-0,000817715	0,00117561	0,000423018	-0,000222808	0,00218462	-4,71E-05	0,00114766	-0,000452907	-0,00264324	0,00349923	9,81E-05	0,000132668	0,00187329	-0,000997426	0,00037344	-0,000707441	-3,53E-05	0,00176178	0,000251862	0,000454718	-7,17E-05	0,0002908	-0,000135324	-0,000649274	0,00121526	-0,000222024	0,000355641	0,000321666	-0,000849312	0,00069724	-0,000302371	-0,000328089	0,00166442	-0,00057892	0,000208786	0,00016628	-0,000853582	0,000353626	-0,000153353	-8,10E-05	-2,90E-05	3,15E-05	-5,90E-05	-6,43E-05	0,000752581	0,000125713	-6,11E-05	0,000149649	-0,000772857	-0,000332813	-6,40E-05	-0,000104325	0,000777465	-0,000156975	1,11E-05	7,77E-05	-0,000278815	0,000158266	-0,000147293	9,58E-06	0,000171467	-9,21E-05	8,11E-05	-5,59E-06	0,000127691	0,000177363	-0,000172077	1,82E-05	-0,000813934	-0,0002754	8,01E-05	-7,16E-05	0,000440722	-0,000102869	-8,95E-05	-1,69E-05	-0,000498208	3,31E-05	
